Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,2588200000
1994,1925700000
1995,6173400000
1996,17790000000
1997,32985910000
1998,9270560000
1999,..
2000,..
2001,1165490000
2002,2230000000
2003,5610000000
2004,48454400000
2005,92368280000
2006,57196160000
2007,..
2008,..
2009,..
2010,..
2011,21400000000
2012,21764200000
2013,40330800000
2014,..
2015,26892110000
2016,..
2017,..
2018,..
2019,3692900000
2020,31929240000
2021,39715870000
2022,42529410000
2023,33124500000
2024,46387010000
2025,..
