Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.19
2001,1.17
2002,1.15
2003,1.13
2004,1.11
2005,1.09
2006,1.07
2007,1.06
2008,1.04
2009,1.02
2010,1
2011,0.98
2012,0.96
2013,0.94
2014,0.93
2015,0.91
2016,0.9
2017,0.89
2018,0.87
2019,0.87
2020,0.87
2021,0.87
2022,0.89
2023,0.9
2024,0.92
2025,..
