Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,40.2980800105181
2005,56.5739087115337
2006,76.2245652785985
2007,83.7476130434748
2008,89.6688726260344
2009,101.383034984081
2010,92.8043492211177
2011,77.7273393268142
2012,72.2359626283806
2013,68.5688128478961
2014,66.2244826810727
2015,67.7220402662715
2016,68.4124027630138
2017,62.8595377411996
2018,60.7637234103393
2019,58.2395451990957
2020,62.4674951324135
2021,59.2942307857999
2022,57.2271887161449
2023,57.661097453773
2024,60.5354220304166
2025,..
