Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.697130024433136
1971,1.04355001449585
1972,1.29038000106812
1973,1.60628998279572
1974,2.12105989456177
1975,2.81668996810913
1976,..
1977,..
1978,..
1979,..
1980,2.38316988945007
1981,2.46146011352539
1982,2.71577000617981
1983,..
1984,2.50851011276245
1985,2.97018003463745
1986,2.83617997169495
1987,..
1988,..
1989,4.64109992980957
1990,..
1991,10.7947301864624
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,14.7718696594238
2004,14.5726699829102
2005,14.4559001922607
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,69.4327641990718
2015,68.4167953525995
2016,77.5601234063116
2017,82.343551650893
2018,79.1464225438552
2019,77.5562006170027
2020,83.7613654490349
2021,76.7030156165859
2022,68.7794855157684
2023,60.9679066767014
2024,75.0089752283697
2025,..
