Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2010676976.40034
1991,2039684933.91546
1992,2175748752.83696
1993,2296650083.97809
1994,2474628666.33656
1995,2795978613.69979
1996,3015704708.16521
1997,3268961801.43333
1998,3513960130.98855
1999,3730970214.57525
2000,3874456248.84217
2001,3721661863.68228
2002,3992166628.80889
2003,4541091522.73318
2004,4810146317.55935
2005,4272501363.15744
2006,5282105060.66761
2007,5658897698.98926
2008,6166866082.09769
2009,5652506359.2308
2010,6036055364.3137
2011,6569849450.46973
2012,6726822083.25911
2013,7196015385.42241
2014,7761671586.13732
2015,8061903547.40275
2016,8575872716.20882
2017,9182566718.38308
2018,9969416783.1549
2019,10659605469.594
2020,7151654162.4776
2021,9834087308.92595
2022,11193757024.7834
2023,11722817855.7535
2024,12324662896.8558
