Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,2.7983102944344
2004,-22.2363560541923
2005,17.6981031760703
2006,-5.10925115291374
2007,14.7004462834181
2008,-14.9163297643984
2009,44.5629549189029
2010,-6.3751344936499
2011,-7.59232353439185
2012,18.2247894586686
2013,0.00526741377919393
2014,-0.10070510676627
2015,-5.65721785186237
2016,5.97175186192254
2017,6.41105900151825
2018,-4.41531136727946
2019,17.4598248147288
2020,5.9423403878575
2021,-9.7806339651292
2022,-6.56407790334215
2023,2.22486704408989
2024,..
2025,..
