Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,1435577856
2006,3875870445
2007,4320822724
2008,4494651036
2009,4052924027
2010,4385581786
2011,4600028053
2012,4634988510
2013,4543595047
2014,4664946679
2015,4911458987
2016,5059028406
2017,5304431850
2018,5685815610
2019,5922102149
2020,5388861314
2021,6258458661
2022,7121655699
2023,7640266514
2024,8759056725
2025,..
