Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,229999.996721744
2006,350000.003352761
2007,560000.009834766
2008,..
2009,..
2010,289999.99538064
2011,499999.988824129
2012,419999.994337559
2013,899999.985471368
2014,1919999.96639788
2015,3109999.92489815
2016,2759999.94575977
2017,3059999.89807606
2018,3400000.00596046
2019,3119999.94516373
2020,3660000.07092952
2021,5280000.09059906
2022,6849999.93443489
2023,..
2024,..
2025,..
