Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,7.14001
1998,6.99002
1999,6.92836
2000,6.70746
2001,..
2002,..
2003,..
2004,6.2045
2005,..
2006,..
2007,..
2008,..
2009,6.16719
2010,5.90471
2011,9.62806
2012,12.41219
2013,8.47234
2014,5.0766
2015,..
2016,4.9479
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
