Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,19548640868.7863
1994,20427142431.7306
1995,20924985060.2368
1996,21398632484.1517
1997,23018922914.2287
1998,24002911580.7173
1999,24754304317.8573
2000,25406154373.6254
2001,27018681562.2239
2002,27831919707.0104
2003,27825963587.738
2004,27972812373.1952
2005,28711818551.5103
2006,30615303176.7544
2007,32349981277.2352
2008,33715829964.6646
2009,34451075669.0038
2010,34567417296.5817
2011,35221813762.704
2012,34763251312.1385
2013,34791740690.4393
2014,35130119837.6159
2015,36218798127.2399
2016,36776283358.9801
2017,37773167979.0211
2018,39083623637.9412
2019,41213554874.069
2020,43016399809.692
2021,44183491241.1263
2022,45104779810.8247
2023,45745203938.7392
2024,..
2025,..
