Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,5.123
1992,5.231
1993,5.167
1994,5.14
1995,4.857
1996,4.826
1997,4.866
1998,5.09
1999,5.125
2000,5.192
2001,5.177
2002,5.147
2003,5.331
2004,4.036
2005,2.852
2006,3.423
2007,4.03
2008,4.598
2009,5.379
2010,5.357
2011,5.098
2012,5.275
2013,2.591
2014,3.324
2015,3.871
2016,4.411
2017,5.052
2018,4.884
2019,4.691
2020,5.688
2021,5.04
2022,4.335
2023,4.208
2024,4.211
2025,..
