Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,20.562
2006,20.594
2007,20.506
2008,20.085
2009,19.933
2010,19.458
2011,19.456
2012,18.754
2013,18.638
2014,17.399
2015,16.262
2016,15.377
2017,15.199
2018,16.231
2019,15.166
2020,14.783
2021,11.665
2022,10.569
2023,10.51
2024,10.629
2025,..
