Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,97.4660680736711
2001,97.5288354069297
2002,97.5915629461442
2003,97.6542506913147
2004,97.7168986424412
2005,97.7795067995236
2006,97.842075162562
2007,97.9046037315564
2008,97.9670925065068
2009,98.0295414874131
2010,98.0919506742754
2011,98.1543200670936
2012,98.2166496658678
2013,98.278939470598
2014,98.3411894812841
2015,98.4033996979262
2016,98.4655701205243
2017,98.5277007490784
2018,98.5897915835884
2019,98.6518426240544
2020,98.7138538704763
2021,98.7138538704763
2022,98.7138538704763
2023,98.7138538704763
2024,98.7138538704763
2025,..
