Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,440286251.43555
1991,514168217.87445
1992,517776402.184933
1993,606445359.269702
1994,671758976.896602
1995,601569604.259619
1996,720034602.78608
1997,691249452.577793
1998,787553613.340284
1999,849371957.573336
2000,967084458.894156
2001,1047313484.41546
2002,1199479904.53394
2003,1407889334.19641
2004,2738957531.95155
2005,2808885082.22739
2006,2640991565.95468
2007,2821562914.06893
2008,3258902277.89449
2009,3360934915.77012
2010,3755526672.79306
2011,3271004865.28414
2012,3227348600.29998
2013,3549638241.74829
2014,3531866813.6799
2015,3558397523.03924
2016,3609927968.80059
2017,4048637775.58311
2018,4776577343.83928
2019,5137504798.54764
2020,5372664549.90446
2021,6215843394.78707
2022,6961259609.51606
2023,7565904645.54354
2024,7244610801.55888
2025,..
