Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,0.295079006772009
1992,0.281561898091403
1993,0.226777295232945
1994,0.190887725984592
1995,0.14814580332695
1996,0.100112703565056
1997,0.100010386835428
1998,0.0996297467557364
1999,0.099769218045626
2000,0.0999220904492784
2001,0.099779924652169
2002,0.0997759456088651
2003,0.0999809659667302
2004,0.0999438197672999
2005,0.0999279677937701
2006,0.0995796559693505
2007,0.0995299714579742
2008,0.0995004903338284
2009,0.0990125960354132
2010,0.0994256806835062
2011,0.0997481228944765
2012,0.0998547891371132
2013,0.100136842521251
2014,0.100004075591888
2015,0.099899550946573
2016,0.0998827640730323
2017,0.0998965252380875
2018,0.182458816748073
2019,0.218137759622246
2020,0.23465792342522
2021,0.306675907261752
2022,0.370609621578006
2023,0.343767166864411
2024,0.3519446750243
2025,..
