Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,21591526.01
1973,25830505.277
1974,27317866.435
1975,27540970.604
1976,33862255.489
1977,35275248.574
1978,39960436.194
1979,44199415.471
1980,49107707.254
1981,55379413.434
1982,65295154.423
1983,78383932.532
1984,84878742.88
1985,91100870.35
1986,94844062.58
1987,105701798.935
1988,134978024.265
1989,158032122.065
1990,246059112.7
1991,245414589.52
1992,257462214.87
1993,326698876.31
1994,415965334.5
1995,120627000
1996,148416000
1997,152163000
1998,163665000
1999,208595000
2000,195757000
2001,200154000
2002,230745000
2003,225708000
2004,197700000
2005,233514000
2006,224759000
2007,265863000
2008,268942000
2009,317943000
2010,307130000
2011,345631000
2012,384353000
2013,393689000
2014,397018000
2015,511651000
2016,647108000
2017,686363000
2018,826175000
2019,939800000
2020,920150000
2021,970627000
2022,1077609000
2023,1294961000
2024,..
2025,..
