Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,35.0080205179224
1992,32.227552468943
1993,29.5900001035615
1994,27.2911565755073
1995,25.1359259609339
1996,23.822225763718
1997,24.5958529318239
1998,25.514326208217
1999,26.4949363101739
2000,27.4692415558618
2001,28.313544486052
2002,28.8966442108634
2003,29.0864270543378
2004,29.3204857748801
2005,29.4442749035746
2006,29.6199894565017
2007,29.8046317306309
2008,30.0591449567814
2009,30.336916998713
2010,30.6968945035103
2011,31.0135584965568
2012,31.3708257454556
2013,31.7051780750726
2014,31.978923326511
2015,32.1726198960442
2016,32.4466052516231
2017,32.5905320572004
2018,32.7527848474872
2019,32.8209235833356
2020,31.076406507536
2021,31.7330052572116
2022,31.9127068443758
2023,32.2440744059174
2024,32.6119431890072
2025,..
