Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,57.531
1991,57.672
1992,57.78
1993,57.912
1994,58.134
1995,58.721
1996,59.267
1997,59.637
1998,59.921
1999,60.017
2000,60.126
2001,60.219
2002,60.218
2003,60.157
2004,60.154
2005,60.147
2006,60.098
2007,59.994
2008,59.822
2009,59.598
2010,59.334
2011,70.886
2012,53.723
2013,75.845
2014,61.319
2015,60.385
2016,59.444
2017,58.495
2018,59.218
2019,59.93
2020,64.772
2021,70.074
2022,70.251
2023,70.046
2024,69.815
2025,..
