Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,1000000
1993,45000000
1994,83000000
1995,52000000
1996,102000000
1997,70000000
1998,64680000.3051758
1999,94589996.3378906
2000,85430000.3051758
2001,124040000.915527
2002,98930000.3051758
2003,99860000.6103516
2004,77550003.0517578
2005,94080001.8310547
2006,98580001.8310547
2007,99580001.8310547
2008,79839996.3378906
2009,107559997.558594
2010,45310001.373291
2011,97989997.8637695
2012,126529998.779297
2013,114080001.831055
2014,104339996.337891
2015,60372325.8972168
2016,29537191.3909912
2017,69732910.15625
2018,55401329.0405273
2019,57778568.2678223
2020,122467208.862305
2021,110489257.8125
2022,113157745.361328
2023,100033760.070801
2024,..
2025,..
