Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,20.4017007520852
2003,23.1132272326987
2004,15.0796361845263
2005,17.2899374508647
2006,16.5479425381412
2007,16.7686575543459
2008,18.2010283692495
2009,20.6806178969814
2010,18.0528160549635
2011,19.6108702785931
2012,19.2206005775826
2013,23.2187693014755
2014,19.2372167777476
2015,17.5157411960111
2016,14.7723921275852
2017,12.513953427254
2018,10.3390695869705
2019,10.9876391749416
2020,11.4461511598374
2021,10.6324549113259
2022,11.0015935806375
2023,11.4124342408281
2024,10.681534922925
2025,..
