Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,120.27439
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,107.17791
1985,..
1986,..
1987,..
1988,90.72643
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,143.20164
1997,..
1998,..
1999,96.85
2000,..
2001,109.31739
2002,110.44257
2003,105.19863
2004,107.33461
2005,108.42252
2006,..
2007,101.21695
2008,101.45278
2009,..
2010,99.8881
2011,87.08394
2012,93.71025
2013,93.59777
2014,96.79642
2015,97.02767
2016,96.48292
2017,92.33344
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
