Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,0.037619
2000,0.030894
2001,0.040808
2002,0.02404
2003,0.046321
2004,0.072074
2005,..
2006,0.103233
2007,0.093042
2008,0.100073
2009,0.086527
2010,0.085432
2011,0.091311
2012,0.088607
2013,0.093356
2014,0.086086
2015,0.101255
2016,0.121043
2017,0.131963
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
