Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,106.63209
1982,107.12024
1983,106.86403
1984,104.1988
1985,104.03429
1986,100.39771
1987,100.51681
1988,99.96712
1989,101.59792
1990,101.8472
1991,..
1992,..
1993,102.7911
1994,100.37371
1995,..
1996,..
1997,..
1998,..
1999,105.06399
2000,101.88117
2001,98.8677
2002,98.50692
2003,99.91527
2004,102.57038
2005,101.65201
2006,104.61959
2007,105.97503
2008,104.52916
2009,103.42739
2010,103.83369
2011,105.17608
2012,103.26833
2013,101.73146
2014,98.66163
2015,99.55732
2016,94.04701
2017,93.46566
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
