Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,6.892
1992,6.676
1993,6.307
1994,6.26
1995,6.092
1996,6.01
1997,5.756
1998,5.508
1999,5.366
2000,5.21
2001,5.057
2002,4.891
2003,4.831
2004,4.792
2005,4.712
2006,4.6
2007,4.465
2008,4.331
2009,4.133
2010,3.969
2011,3.829
2012,3.724
2013,3.582
2014,3.413
2015,3.27
2016,3.118
2017,2.921
2018,2.722
2019,2.542
2020,1.741
2021,2.129
2022,2.473
2023,2.559
2024,2.618
2025,..
