Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,36.798
1991,36.978
1992,37.215
1993,37.462
1994,37.724
1995,37.954
1996,38.146
1997,38.866
1998,39.611
1999,39.947
2000,40.425
2001,41.325
2002,41.866
2003,40.929
2004,39.994
2005,39.061
2006,38.134
2007,37.212
2008,36.29
2009,35.368
2010,34.447
2011,33.527
2012,32.611
2013,31.698
2014,30.789
2015,29.888
2016,28.993
2017,28.108
2018,27.234
2019,26.374
2020,26.14
2021,26.383
2022,25.968
2023,25.509
2024,25.212
