Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.139815583825111
1997,..
1998,0.11250077188015
1999,..
2000,0.130497083067894
2001,..
2002,0.0586192682385445
2003,-0.0210195183753967
2004,0.0775112137198448
2005,0.132438689470291
2006,-0.387192517518997
2007,-0.363209664821625
2008,-0.33483549952507
2009,-0.234220430254936
2010,-0.208965808153152
2011,-0.10202718526125
2012,0.0530913695693016
2013,0.0366793386638165
2014,-0.0988200157880783
2015,-0.161713510751724
2016,-0.149904429912567
2017,-0.168806582689285
2018,-0.0758845582604408
2019,-0.206006988883018
2020,-0.203881621360779
2021,-0.13955394923687
2022,-0.0601325668394566
2023,-0.0654119327664375
2024,..
2025,..
