Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,80.1817638493697
2001,83.894566507993
2002,94.668721497259
2003,101.653155392711
2004,98.0962952420062
2005,98.4919864340262
2006,93.0471209405317
2007,97.1546606826312
2008,100.467857936729
2009,101.22470356244
2010,86.3121005727943
2011,84.5500286240388
2012,95.4115361471824
2013,115.840428217101
2014,134.014205568576
2015,146.123351879781
2016,149.237388481686
2017,183.046116710118
2018,156.558958908098
2019,173.451859651611
2020,172.307891820478
2021,220.635708396719
2022,302.817642923709
2023,301.696427214965
2024,..
2025,..
