Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,63.092704146437
2009,..
2010,70.4163391107322
2011,44.9282122316746
2012,73.9796403554603
2013,..
2014,76.3344631961859
2015,74.9680965031751
2016,73.802730134091
2017,74.9561948236622
2018,32.0697228586638
2019,33.6200600489087
2020,46.197561467271
2021,44.6577104699495
2022,41.0937851460738
2023,..
2024,..
2025,..
