Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0
1971,0
1972,188911800
1973,209913600
1974,78361600
1975,292780363
1976,529318129.7
1977,418467595
1978,0
1979,0
1980,0
1981,0
1982,0
1983,1173220000
1984,1098430000
1985,2312290000
1986,2740980000
1987,3853415363.8
1988,3677792717.2
1989,3099862948.7
1990,3083195865.3
1991,2483115001.4
1992,2313851375
1993,3519667710
1994,4211220402.2
1995,6130863050.9
1996,6292570603.8
1997,5868261813.9
1998,5442162800.7
1999,4914919735.8
2000,5470438316.2
2001,14376331416.7
2002,14772334953.9
2003,15995776074
2004,14584967621.2
2005,9967870477.7
2006,478955828
2007,503104192.5
2008,490375759.9
2009,3166796444.9
2010,3110922139.6
2011,3101306749.4
2012,3104639592.3
2013,3110859858.5
2014,2926644103.9
2015,2799231196.7
2016,2715603927.6
2017,2876808116.4
2018,30922512047.7
2019,46924457621.2
2020,48873710059.5
2021,48055342739.5
2022,52289985533.7
2023,47612397026.8
2024,47176971069
2025,..
