Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,0.664231152441049
2007,0.975134080936129
2008,0.636334712058543
2009,0.311332503113325
2010,0.91533180778032
2011,0.898741761533853
2012,0.442282176028306
2013,0.438981562774363
2014,1.16924875767319
2015,1.6079520537933
2016,1.75489909330214
2017,0.58633831720903
2018,1.02534055954299
2019,0.874253242022439
2020,0.579122629216737
2021,1.723395088324
2022,1.00014287755394
2023,..
2024,..
2025,..
