Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,45.89
1992,44.791
1993,40.475
1994,37.555
1995,33.587
1996,26.318
1997,32.759
1998,35.007
1999,35.839
2000,36.521
2001,37.226
2002,37.972
2003,38.714
2004,39.484
2005,40.235
2006,40.976
2007,41.693
2008,42.426
2009,43.124
2010,43.193
2011,43.245
2012,43.316
2013,43.361
2014,43.418
2015,43.472
2016,43.537
2017,43.46
2018,41.448
2019,39.265
2020,39.798
2021,38.047
2022,38.682
2023,36.06
2024,36.109
2025,..
