Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,2333.03253354127
2011,3269.44898969951
2012,4580.37640778757
2013,5522.54111019137
2014,6576.33496850812
2015,7611.50491966809
2016,35663.7123292163
2017,57638.322655795
2018,64762.2341737521
2019,70905.7779084376
2020,75513.7626445235
2021,78946.0968538602
2022,85331.790588032
2023,87104.544641306
2024,88084.0142197016
2025,..
