Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,709.498317915796
1994,727.584574456145
1995,846.707675288566
1996,931.256426311856
1997,957.103350481056
1998,977.61603698074
1999,1011.48715624757
2000,1055.93307080193
2001,1068.27550379189
2002,1045.84344171225
2003,1116.03712379412
2004,1282.86743035181
2005,1432.77500945911
2006,1640.81808014016
2007,1976.59219861339
2008,2334.32869815982
2009,2320.74238811603
2010,2577.72248830907
2011,2607.91628757867
2012,2744.84519134537
2013,2520.06445406809
2014,2484.80288226141
2015,2330.90861317009
2016,2419.07086824428
2017,2355.93923491607
2018,2184.25763712609
2019,2132.86801867276
2020,1979.78186669608
2021,2206.19057873142
2022,..
2023,..
2024,..
2025,..
