Year,Value
1960,39300000
1961,39300000
1962,39300000
1963,39300000
1964,39300000
1965,39300000
1966,76200000
1967,96700000
1968,113100000
1969,152200000
1970,186200000
1971,209900000
1972,214000000
1973,210500000
1974,199700000
1975,226400000
1976,337199904
1977,323000096
1978,300999904
1979,446000096
1980,774000128
1981,932000000
1982,1423000064
1983,1572000000
1984,2804998912
1985,4144998912
1986,6240002048
1987,8383001088
1988,14464000000
1989,24299999232
1990,76985991168
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
