Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,95.5241165161133
1999,94.0857696533203
2000,94.466438293457
2001,92.3222732543945
2002,93.2804718017578
2003,94.4434967041016
2004,92.2093276977539
2005,90.6192398071289
2006,89.1406784057617
2007,90.8951721191406
2008,89.1066284179688
2009,88.2262420654297
2010,88.2196578979492
2011,93.6785888671875
2012,..
2013,97.212158203125
2014,97.215087890625
2015,97.2886810302734
2016,97.7026977539062
2017,97.4818420410156
2018,97.6405029296875
2019,97.8637237548828
2020,92.6473617553711
2021,93.2622985839844
2022,..
2023,..
2024,..
2025,..
