Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,41.4
2001,40.9
2002,40.5
2003,39.9
2004,39.2
2005,38.5
2006,37.7
2007,36.8
2008,35.7
2009,34.4
2010,33.2
2011,31.9
2012,30.7
2013,29.6
2014,28.4
2015,27.3
2016,26.1
2017,24.9
2018,23.8
2019,22.9
2020,22.2
2021,21.7
2022,21.6
2023,21.3
2024,21.1
2025,..
