Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,573600
1993,622100
1994,584490
1995,558680
1996,614138
1997,678640
1998,644691
1999,651327
2000,580709
2001,625958
2002,642377
2003,588876
2004,594097
2005,605537
2006,589663
2007,564107
2008,605138
2009,612378
2010,578541
2011,578031
2012,573287
2013,595136
2014,595628
2015,584652
2016,568150
2017,556326
2018,563996
2019,563857
2020,583200
2021,589507
2022,588623
2023,597282
2024,..
2025,..
