Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.0495368
2001,0.425425
2002,1.18839
2003,2.19806
2004,2.95838
2005,4.33405
2006,6.12777
2007,7.81156
2008,8.47544
2009,9.72782
2010,10.4145
2011,11.591
2012,12.3655
2013,12.9766
2014,13.9369
2015,15.0681
2016,15.9005
2017,16.501
2018,17.2067
2019,17.865
2020,19.4306
2021,22.014
2022,22.7902
2023,22.9954
2024,..
