Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,354699912.39916
1994,386610894.143806
1995,454283074.000285
1996,511218742.884609
1997,651849981.472665
1998,750610424.016822
1999,898662940.661655
2000,1170837402.43755
2001,1327078762.39434
2002,1500277452.53048
2003,1679565426.8416
2004,1948987164.78306
2005,2142887941.50208
2006,2482797725.39854
2007,2724078870.80067
2008,2881367246.29884
2009,2876841162.41141
2010,3301477402.97808
2011,3787235716.11976
2012,4118370503.59556
2013,4561662863.72231
2014,4941325141.01423
2015,5428817663.7699
2016,5910135244.26686
2017,6530893728.49866
2018,7325759405.3468
2019,8098334146.17076
2020,8031214067.37925
2021,9229245891.91183
2022,10217513878.7325
2023,10653594924.9813
2024,11886285879.6035
2025,..
