Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,9999.99977648258
1973,..
1974,79999.9982118607
1975,129999.995231628
1976,59999.9986588955
1977,19999.9995529652
1978,9999.99977648258
1979,9999.99977648258
1980,39999.9991059303
1981,9999.99977648258
1982,19999.9995529652
1983,50000.0007450581
1984,70000.0002980232
1985,29999.9993294477
1986,39999.9991059303
1987,..
1988,..
1989,9999.99977648258
1990,19999.9995529652
1991,29999.9993294477
1992,..
1993,9999.99977648258
1994,9999.99977648258
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
