Year,Value
1960,..
1961,22.37
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,19.96
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,31.2
1980,31.29
1981,25.29
1982,31.48
1983,..
1984,39.75
1985,..
1986,49.79
1987,48.38
1988,..
1989,48.18
1990,47.8
1991,43.55
1992,43.8
1993,29.75
1994,46.47
1995,49.48
1996,..
1997,64.756
1998,63.543
1999,63.803
2000,63.516
2001,61.467
2002,68.362
2003,61.814
2004,66.946
2005,64.29
2006,67.538
2007,70.109
2008,70.265
2009,70.537
2010,71.999
2011,71.183
2012,70.862
2013,70.147
2014,69.238
2015,67.591
2016,67.664
2017,69.346
2018,69.805
2019,69.994
2020,59.81
2021,64.773
2022,66.732
2023,65.098
2024,..
