Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,2.55106891372
2005,3.2218391148979
2006,4.27461665808136
2007,5.22087489183132
2008,6.22090269265803
2009,7.37942410784641
2010,8.28161162532821
2011,8.82741284730384
2012,9.84600400034329
2013,10.4128878553966
2014,11.4430306833801
2015,12.9876582635302
2016,14.8238237845388
2017,16.7059537499016
2018,17.6676413701667
2019,18.9360001971582
2020,20.784174446405
2021,25.99317574557
2022,29.4896364493463
2023,30.6465550125215
2024,..
2025,..
