Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,54.7277525186157
1992,55.7489013089769
1993,56.0211406977542
1994,57.7480642059273
1995,58.4164859879074
1996,58.3080221692388
1997,58.8771787778727
1998,59.2860657067013
1999,60.4512695745997
2000,61.1637038885545
2001,61.7985495851588
2002,62.5358051686686
2003,63.3267275266787
2004,64.550862517884
2005,64.8737758722205
2006,65.1339442939222
2007,65.0190168571538
2008,66.0170641016182
2009,68.3296634137489
2010,68.7155110510297
2011,68.9107729729847
2012,69.3376843837478
2013,69.8131887830937
2014,69.5777587801971
2015,70.088807988718
2016,70.3327925494882
2017,70.77866425678
2018,70.9717557629642
2019,70.7641448327215
2020,72.4914764205041
2021,73.3275436682949
2022,73.9970150898698
2023,74.8033171126286
2024,74.5663671219139
2025,..
