Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,28.7699570041742
2001,30.1254310782165
2002,31.4889131841404
2003,32.8604033219452
2004,34.2399014916317
2005,35.6274076931994
2006,37.0229219266479
2007,38.4264441919781
2008,39.8379744891892
2009,41.2575128182819
2010,42.6850591792554
2011,44.1206135721106
2012,45.5641759968467
2013,47.0157464534644
2014,48.475324941963
2015,49.9429114623432
2016,51.4185060146047
2017,52.902108598747
2018,54.3937192147711
2019,55.8933378626758
2020,57.4009645424623
2021,58.9165992541297
2022,60.4402419976787
2023,61.9718927731086
2024,63.51155158042
2025,..
