Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,2193749531.54279
2003,2186031855.09057
2004,2224620237.35166
2005,2161914116.17739
2006,2310479387.88257
2007,2656810118.67583
2008,2708904434.72829
2009,2793798875.70269
2010,2800551842.59838
2011,2897987507.80762
2012,2929822923.17302
2013,3136270768.26983
2014,3205729856.33979
2015,3089000000
2016,3077423485.32167
2017,2988670206.12117
2018,3071635227.98251
2019,3347542161.14928
2020,3271330106.18364
2021,3341753903.81012
2022,3631166770.76827
2023,..
2024,..
2025,..
