Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,36919000
1995,66570000
1996,72920000
1997,104100000
1998,110930000
1999,111470000
2000,213610000
2001,236000000
2002,255560000
2003,334020000
2004,406820000
2005,596830000
2006,859590000
2007,1245120000
2008,1688370000
2009,1293570000
2010,1306690000
2011,1481700000
2012,1584860000
2013,1736580000
2014,1673570000
2015,1222040000
2016,1245380000
2017,1236590000
2018,1353110000
2019,1394760000
2020,1595900000
2021,2040310000
2022,2270230000
2023,2258479669.59
2024,2085827699.79
2025,..
