Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,8.65744159842422
1991,7.22935945998018
1992,9.73110502685695
1993,5.87410223135316
1994,3.96998688619911
1995,6.89035123653157
1996,11.9847602710373
1997,12.0629133034169
1998,7.91295885526661
1999,9.54143303195967
2000,10.8984710086111
2001,10.969573059992
2002,13.4064381250408
2003,15.0289481970271
2004,17.5390448786428
2005,19.6579745714586
2006,21.9854923136129
2007,22.8604893140553
2008,24.1317409307524
2009,19.2727340468291
2010,23.7814100259842
2011,24.4471300054765
2012,22.0341080589424
2013,19.543835281143
2014,20.2615764964656
2015,17.7684597287029
2016,20.1568834739146
2017,21.1464042092453
2018,21.0562983970587
2019,22.3535076517293
2020,22.3585463088699
2021,21.5184148056428
2022,20.4315730350046
2023,19.4006729922887
2024,18.5898012453855
