Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2.20345207491737
1996,2.09419431279621
1997,1.96485233097388
1998,1.59842961301178
1999,1.54867256637168
2000,1.13828448120842
2001,1.36428317324795
2002,1.3657340640323
2003,1.24284015994812
2004,1.03702242152466
2005,1.07824842587293
2006,1.19767119489881
2007,1.20853599754612
2008,1.46643177205009
2009,1.01077625570776
2010,0.770982765067818
2011,0.838230264589746
2012,0.814068087742517
2013,0.866964078496093
2014,0.868033743157139
2015,0.932863102662251
2016,1.12999132840567
2017,1.04761206074389
2018,1.05403546444329
2019,1.13214697144243
2020,1.05069941999318
2021,1.07161860620685
2022,0.984636459640943
2023,1.45455497959634
2024,1.59599708052875
2025,..
