Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,188.871774165408
2005,198.709259360728
2006,205.511667698132
2007,193.707801871642
2008,187.878533078443
2009,188.187068343494
2010,183.016950035288
2011,178.181810700266
2012,155.265889602708
2013,186.695129664769
2014,201.78863708195
2015,205.736696999176
2016,212.878098329274
2017,211.82190546256
2018,213.526612618964
2019,209.498449293137
2020,209.300057953417
2021,216.69365163264
2022,224.06450450131
2023,230.084287523953
2024,..
2025,..
