Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,10.86
2001,10.56
2002,8.64
2003,10.44
2004,9.57
2005,10.12
2006,8.52
2007,8.57
2008,8.72
2009,9.34
2010,11.07
2011,8.94
2012,9.9
2013,7.7
2014,7.56
2015,7.03
2016,8.28
2017,7.69
2018,8.39
2019,7.78
2020,7.81
2021,6.31
2022,..
2023,..
2024,..
2025,..
