Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,49.4351887959996
1996,49.0014082284633
1997,42.8841205636471
1998,44.3262431078986
1999,48.3668966467244
2000,48.2044864264775
2001,45.571414064241
2002,43.9182744644
2003,42.9076512439341
2004,43.5554852696877
2005,45.5373253695744
2006,37.5350669984019
2007,41.3574838614301
2008,38.6491008854172
2009,37.9387802806735
2010,38.1615238789823
2011,39.1125305979477
2012,37.6589664129579
2013,37.4714885375272
2014,39.0269061211259
2015,40.2224097998277
2016,44.1380154727195
2017,40.427701640634
2018,39.9949567773594
2019,43.2731884306056
2020,47.288209349384
2021,48.4301974642066
2022,45.5563852723534
2023,45.2419939560214
2024,43.8974942311591
2025,..
