Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,8140000.34332275
2004,20129999.1607666
2005,3859999.89509583
2006,95589996.3378906
2007,105651199.34082
2008,104470664.978027
2009,76487709.0454102
2010,74940002.4414063
2011,126625915.527344
2012,103092536.92627
2013,117181816.101074
2014,100417686.462402
2015,99964675.9033203
2016,85728492.7368164
2017,117992591.85791
2018,156216354.370117
2019,96601860.0463867
2020,206043991.088867
2021,134142288.208008
2022,103711677.55127
2023,92358413.6962891
2024,..
2025,..
