Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,9550000.00819565
2008,33169999.8676777
2009,41140000.11608
2010,43460000.1573563
2011,53160000.2329796
2012,47545381.8738461
2013,30450184.9934458
2014,42092877.0303726
2015,41140185.5600998
2016,34230371.7266768
2017,37953477.4484345
2018,73721418.7393583
2019,85875874.131918
2020,133685338.73558
2021,144747640.252113
2022,128532652.050257
2023,..
2024,..
2025,..
