Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.10752726
2001,4.80107498
2002,3.87075853
2003,3.94229889
2004,4.08791971
2005,4.31821251
2006,4.56979847
2007,4.62917614
2008,4.36028337
2009,4.48502922
2010,5.07146072
2011,4.97468519
2012,5.00178242
2013,4.41233158
2014,4.69078779
2015,4.71140909
2016,4.86994743
2017,4.99014759
2018,5.02678823
2019,4.97407484
2020,4.33219814
2021,4.53792429
2022,4.53809595
2023,4.56109476
2024,..
2025,..
