Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,41.1038795754896
1976,39.4974062395888
1977,37.5611258170373
1978,37.484969192377
1979,35.0899676364312
1980,38.5722423619357
1981,40.3457662228907
1982,36.5529302806421
1983,41.7695712164821
1984,42.4599144431534
1985,36.2663088658174
1986,32.4824250301186
1987,35.0871089187191
1988,33.5500769993472
1989,32.1545716298275
1990,29.1981417420014
1991,27.7753910502056
1992,25.3987563089561
1993,22.3993157358879
1994,26.230453668611
1995,30.9095459955471
1996,31.1314671336665
1997,31.7779512703235
1998,30.2066375487046
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,15.6883479920781
2014,16.5340668879988
2015,16.4232463177559
2016,15.0950545877262
2017,15.7726337638319
2018,15.6564462717294
2019,14.4879123441899
2020,17.0830022842584
2021,21.3119171740906
2022,19.616657227704
2023,9.9795963657414
2024,11.7849516897152
2025,..
