Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3.07888209972157
1991,2.52990598744417
1992,2.31633732734708
1993,2.67598305210734
1994,2.56300726185391
1995,2.26453073890799
1996,2.21790202896963
1997,2.08727919291871
1998,1.95357250527585
1999,1.73077847638075
2000,1.63028711167467
2001,1.51028481730499
2002,1.60082429805869
2003,1.48003574680471
2004,1.39231119796696
2005,1.34452075159725
2006,1.29343629343629
2007,1.36245345440955
2008,1.33145610165931
2009,1.23752187650841
2010,1.31618389257639
2011,1.59670348686298
2012,1.81646492577157
2013,1.35593612188398
2014,1.46745295786814
2015,3.16783994071878
2016,4.54152056175663
2017,5.23850597769396
2018,3.9937043584637
2019,4.02671755725192
2020,4.78267536760323
2021,5.16964736424605
2022,5.31080921869477
2023,..
2024,..
