Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,3477995128.82008
1976,3899735226.79108
1977,5083454744.817
1978,5908491277.2952
1979,8136590077.00762
1980,9995862775.55913
1981,10749640801.6486
1982,9223301291.7017
1983,11077509327.9575
1984,11145240837.1849
1985,10205733598.7984
1986,10266337151.1501
1987,14425321654.4646
1988,21424883596.8593
1989,27254649705.2909
1990,35870492151.9516
1991,42261269853.2652
1992,46628695138.7373
1993,53163428656.6689
1994,63599892566.247
1995,82246479491.8582
1996,83481666964.5196
1997,72438833707.9203
1998,48513301439.2143
1999,56344573035.4448
2000,71653259542.5575
2001,69149267285.2303
2002,73728626492.3017
2003,85077535607.2188
2004,107270576280.879
2005,132758359999.999
2006,146885360000
2007,162689289999.999
2008,203906269999.999
2009,154991170081.244
2010,207558530109.994
2011,255310821276.199
2012,273296529595.056
2013,274818519393.935
2014,254669529758.891
2015,229765841994.039
2016,221222867634.415
2017,247775145772.378
2018,283659578059.949
2019,272830888735.171
2020,232048457255.984
2021,296568864483.644
2022,334440453671.857
2023,327191063955.813
2024,349875480199.872
2025,..
