Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,65510
1991,65435
1992,65360
1993,65285
1994,65210
1995,65135
1996,65060
1997,64985
1998,64910
1999,64835
2000,64760
2001,64671
2002,64582
2003,64493
2004,64404
2005,64315
2006,64226
2007,64137
2008,64048
2009,63959
2010,63870
2011,63770
2012,63670
2013,63570
2014,63470
2015,63370
2016,63250
2017,63170
2018,63070
2019,62970
2020,62870
2021,62770
2022,62670
2023,62570
2024,..
2025,..
