Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,88.2362814427122
2007,94.9723932845064
2008,95.7527505315001
2009,65.1999641165073
2010,63.3077205006511
2011,70.3774274794702
2012,68.8879538299734
2013,64.4942774445575
2014,61.3585802614843
2015,59.6376961465097
2016,60.7462680572946
2017,63.156202945282
2018,64.0843109562617
2019,61.5303040699149
2020,59.7641001377166
2021,59.6011226073001
2022,71.1221722095347
2023,63.4583077675044
2024,61.2332502041819
2025,..
