Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5.34324583903812
2001,9.64646047698119
2002,33.4775431211265
2003,44.2356978637105
2004,39.6046857219985
2005,64.0786320815518
2006,53.3969013048002
2007,39.8525907812782
2008,45.6260166403516
2009,72.6183573725404
2010,52.9859142202914
2011,58.7799880698502
2012,62.3315788053805
2013,89.0865276318952
2014,42.7386808799114
2015,53.5658731361719
2016,62.6672327118142
2017,50.855127325271
2018,73.2485371560434
2019,136.674668461056
2020,69.5982958185861
2021,118.33636126947
2022,85.946509701262
2023,..
2024,..
