Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,12.2991439447695
1977,9.22886200552869
1978,11.1250169521844
1979,9.32835064265866
1980,9.27880743636234
1981,9.38006777144436
1982,8.49166403695269
1983,8.93847258787842
1984,8.75084398463377
1985,8.12161330707373
1986,9.6917905417333
1987,9.40412083972655
1988,8.3047389804289
1989,8.57100578700267
1990,10.0444228221762
1991,8.58753626716318
1992,7.58926758311981
1993,8.33410045945098
1994,8.57669542181287
1995,6.7440495755689
1996,6.12311159863898
1997,5.21091834247051
1998,4.52375561142223
1999,3.91247886829528
2000,3.40710144428986
2001,3.49369239712687
2002,3.68984731807973
2003,3.16533525934481
2004,2.80762059942424
2005,2.49597217491767
2006,2.26103326515699
2007,2.28558669088785
2008,2.32482177564795
2009,2.79470520966112
2010,2.77354707017625
2011,2.21822892590198
2012,2.1968097005025
2013,2.07613375758913
2014,1.74787015176573
2015,1.59273790663229
2016,1.632188863221
2017,1.58632916659532
2018,1.49357216209644
2019,1.47530859427092
2020,2.19074132939658
2021,1.88894104326475
2022,..
2023,..
2024,..
2025,..
