Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,26.9
2001,28.1
2002,33.3
2003,30.4
2004,31.5
2005,32.7
2006,33.9
2007,35.1
2008,36.4
2009,37.6
2010,32.5
2011,40.2
2012,41.4
2013,42.7
2014,37.9
2015,47.6
2016,39.8
2017,59.9
2018,54.6
2019,57.5
2020,60.1
2021,62.8
2022,62.8
2023,68.8
2024,..
2025,..
