Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,90.146110534668
1996,88.6832427978516
1997,81.5931625366211
1998,85.3031311035156
1999,84.7295379638672
2000,85.9513320922852
2001,87.0424880981445
2002,91.7726364135742
2003,90.5368881225586
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,97.1202697753906
2016,96.9238662719727
2017,97.0629577636719
2018,97.9246520996094
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
