Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-0.641515149480379
2001,-0.615718710954901
2002,-0.737854924028983
2003,-0.809721781340315
2004,-0.861333939562167
2005,-0.850346285232281
2006,-0.863912386761784
2007,-0.973624592850397
2008,-0.96909922411378
2009,-1.01769896706785
2010,-1.10819761700364
2011,-0.973374816813077
2012,-0.929187750745687
2013,-1.07827389024098
2014,-1.0160360114672
2015,-0.938455937255786
2016,-0.778571112499295
2017,-0.798166409442258
2018,-0.787784218924465
2019,-0.727814808763879
2020,-0.577209382681788
2021,-0.519285261835731
2022,-0.519285261835731
2023,..
2024,..
